score,id,slug,name,city,country,source,website,reasons
"6","6203d81c-cd70-4c47-85a2-fc59d5f8853a","eiscafe-piccoli-detmold","Eiscafé Piccoli","Detmold","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","621b3768-c3e9-458c-a2e4-ecd5df01edf0","ara-chocolat-paris","Ara Chocolat","Paris","France","openstreetmap","https://www.arachocolat.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","623261fe-bf4f-4ca8-8c6e-ef1abeaff64b","little-choc-apothecary-brooklyn","Little Choc Apothecary","Brooklyn","United States","openstreetmap","https://www.littlechoc.nyc/","osm-source|name-no-vegan-keyword|no-image"
"6","6238cda2-576c-41b3-bb72-10cc04e4e18e","my-tannour-etterbeek","My Tannour","Etterbeek","Belgium","osm-import-2026-04","https://mytannour.com/","osm-source|name-no-vegan-keyword|no-phone"
"6","623cbcc5-ad5f-4f75-b961-39a2a123fe35","pure-veg-india-brussels","Pure Veg India","Brussels","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","623e720a-92a0-463d-9f1e-6ca9fff44900","grown-city-of-brisbane","Grown","Brisbane","Australia","openstreetmap","https://grownbne.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","62403833-cdba-4928-a762-373e3d797f2e","vegie-bar-city-of-yarra","Vegie Bar","Melbourne","Australia","openstreetmap","https://www.vegiebar.com.au","osm-source|name-no-vegan-keyword|no-hours"
"6","6258dc85-6e16-410f-8039-b97a804b984d","sapa-classic-vegan-sapa","Sapa Classic Vegan","Sapa","Vietnam","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","625e5c29-3f8f-42d1-833a-62ffc4b746c9","centro-nutricional-tao-mexico-city","Centro Nutricional TAO","Mexico City","Mexico","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","626113b7-4b6d-43f4-a345-fe27f6c376f3","ludo-gent","Ludo","Ghent","Belgium","openstreetmap","","osm-source|name-no-vegan-keyword|no-phone"
"6","626df1ee-5cf7-48ca-a833-875837540d7f","peace-harmony-sydney","Peace Harmony","Sydney","Australia","vegguide-import-2026-04-17","https://www.peaceharmony.com.au","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","628abab7-d6df-4e98-b088-ee4ed47bb99b","orion-cafe-ban-si-thanu","Orion Cafe","Ban Si Thanu","Thailand","openstreetmap","https://www.orionhealing.com/orion-cafe","osm-source|name-no-vegan-keyword|no-phone"
"6","628fcff7-979b-4acc-9fdf-27cac7fb5e8b","la-reinette-patisserie-vegetale-paris","La Reinette - Pâtisserie Végétale","Paris","France","openstreetmap","https://lareinette.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","62a3c810-30b0-4caa-9999-29e36bb54058","b-b-am-pm-sint-andries","B&B AM/PM","Sint-Andries","Belgium","openstreetmap","https://www.bruges-bedandbreakfast.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","62a67a66-8679-4bf1-ad16-5454b574aad8","little-vegan-treats","Little Vegan Treats","","United States","osm-import-2026-04","https://littlevegantreats.com/","osm-source|no-hours|no-phone|high-volume-city"
"6","62e3c3e1-f085-4a7f-8a66-b38d32e61965","minh-chay-vegan-restaurant-hanoi","Minh Chay Vegan Restaurant","Hanoi","Vietnam","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","63036d7a-342b-4fc4-a05c-474afaf65ac1","how-to-eat-happily-haidian","How to eat happily","Beijing","China","openstreetmap","https://www.jinglushuyuan.com/xishifang/","osm-source|name-no-vegan-keyword|no-hours"
"6","631d75c7-729a-40ea-b3d3-57fb12a418fe","zen-cat-gluten-free-bakery-greensboro","Zen Cat Gluten-Free Bakery","Greensboro","United States","vegguide-import-2026-04-17","https://www.etsy.com/shop/zencatbakery","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","63813b36-37ff-4aa1-bf99-4ea2a691029c","simply-pure-las-vegas","Simply Pure","Las Vegas","United States","vegguide-import-2026-04-17","https://www.chefstaceydougan.com","vegguide-source|name-no-vegan-keyword|no-hours|no-phone"
"6","63833401-c6d8-4ab5-88dc-c866408a3e25","el-borracho-seattle","El Borracho","Seattle","United States","openstreetmap","http://www.elborrachoseattle.com","osm-source|name-no-vegan-keyword|no-image"
"6","639e286f-f6e3-420f-93ef-a51d8bfd1bcc","surfen-bei-yorma-s-ingolstadt","Surfen bei YORMA'S","Ingolstadt","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","63af8bf0-ca1e-4b5a-a361-854347fd040f","loving-hut-san-diego-2","Loving Hut","San Diego","United States","openstreetmap","https://lovinghut.us/sandiego2","osm-source|name-no-vegan-keyword|no-hours"
"6","63b9736b-7fde-4bdc-897f-acbc02daa1a0","firefly-copenhagen","Firefly","Copenhagen","Denmark","vegguide-import-2026-04-17","https://fireflygarden.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","63be2e83-29ce-4346-95a6-c2eeedd8f8d5","bodhi-munich","Bodhi","Munich","Germany","openstreetmap","https://www.bodhivegan.de","osm-source|name-no-vegan-keyword|high-volume-city"
"6","63e18c92-3cbe-432b-be98-97d4006594a6","athens-vegan-burgers-athens","Athens Vegan Burgers","Athens","Greece","openstreetmap","","osm-source|name-animal-keyword|no-image"
"6","63e3a30a-10c3-474b-bd71-3f562b42ebb8","taj-mahal-oldenburg","Taj Mahal","Oldenburg","Germany","osm-import-2026-04","https://tajmahal-oldenburg.de","osm-source|name-no-vegan-keyword|no-phone"
"6","63fa4881-aa28-444c-a1d0-51978b7cb49a","garden-coffee","Garden Coffee","","Morocco","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","640f3a42-4617-48d5-805b-20a01d2ec0a7","atelier-farm-charlottesville","Atelier Farm","Charlottesville","United States","vegguide-import-2026-04-17","https://www.atelier.farm","vegguide-source|name-no-vegan-keyword|no-hours|no-phone"
"6","641ee0ca-5264-4afa-b0ee-dec1db98322a","vegamo-mx-mexico-city","Vegamo MX","Mexico City","Mexico","openstreetmap","https://vegamomx.com","osm-source|name-no-vegan-keyword|no-phone"
"6","64335389-7f62-43b0-847d-fa0cf4e08efd","sunshine-berlin","Sunshine","Berlin","Germany","openstreetmap","https://www.sunshine-vegan.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","643dff39-7905-448f-b229-60038738e094","dominion-food-revolution-frankfurt-am-main","Dominion Food Revolution","Frankfurt am Main","Germany","openstreetmap","https://dominionfood.de","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6448cda3-f185-4b89-b501-f5ddb6a9a189","refectoire-morges","Réfectoire","Morges","Switzerland","openstreetmap","","osm-source|name-no-vegan-keyword|no-phone"
"6","644cc9c0-9c0c-42ee-88c6-12a99309e193","caribbean-style-vegan-new-haven","Caribbean Style Vegan","New Haven","United States","openstreetmap","https://www.caribbeanstylevegan.com/","osm-source|no-hours|no-phone|no-image"
"6","645045b7-73ca-4529-b99e-a86d923f3a3c","pura-vegan","Pura Vegan","Tamarindo","Costa Rica","osm-import-2026-04","","osm-source|no-hours|no-phone|no-image"
"6","6452c0db-130e-4ac5-bf92-56d7b41e1c81","sprout-united-states","Sprout","","United States","osm-import-2026-04","https://sprouteaterynelson.wixsite.com/sprout","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6496c417-cb78-4ea3-bc66-51c7c6f810cc","the-soup-guy-dover","The Soup Guy","Dover","United States","vegguide-import-2026-04-17","https://www.thesoupguy.net","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","64de99b7-519e-4b45-ae60-a5bd629b96e7","bo-district-praha","BO District","Prague","Czechia","osm-import-2026-04","https://www.bodistrict.cz/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","64df48bb-4fd8-495b-909a-fec6bf390383","vegan-life-ii-kampar","Vegan Life II","Kampar","Malaysia","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","64f21140-fc56-4d68-9588-6e7bb453e491","taichung-ca75","寶源素食","Taichung","Taiwan","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","652df283-ac28-44b6-9b0e-8ca447e6766c","mylk-davao-city","Mylk","Davao City","Philippines","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","652fdb62-971d-4436-8c26-f1da9ef267c5","sky-high-shibuya","Sky High","Shibuya","Japan","openstreetmap","http://skyhigh-tokyo.jp","osm-source|name-no-vegan-keyword|no-hours"
"6","652ff619-f8e9-4175-ba8a-91d9389cd263","nature-s-delight-natural-food-and-herb-shop-winter-haven","Nature's Delight Natural Food and Herb Shop","Winter Haven","United States","vegguide-import-2026-04-17","https://www.mynaturesdelight.com/retailer/store_templates/shell_id_1.asp?storeID=4C0CB637B39D4F0C8746E329B43C7F6A","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","655bd857-69ed-4bd6-a185-71d514d89968","souryana-bremen","Souryana","Bremen","Germany","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","655f285b-9623-4348-8ef6-e96df9737aa2","snack-sympa-ixelles","Snack Sympa","Ixelles","Belgium","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","6581978a-fb05-405b-a980-bd9795fc2675","white-lotus-vegan-restaurant","White Lotus Vegan Restaurant","Vientiane","Laos","osm-import-2026-04","","osm-source|no-hours|no-phone|no-image"
"6","65d53225-a687-4265-8a98-b4ee0ba41182","soy-vida-barrio-esmeralda-bogota","Soy Vida - Barrio Esmeralda","Bogota","Colombia","vegguide-import-2026-04-17","","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6631ee2e-9542-4fe4-9cba-b88069660af9","greggs-sandwell","Greggs","Sandwell","United Kingdom","osm-import-2026-04","https://www.greggs.com/shops/oldbury/u14-oldbury-green-retail-park/4981","osm-source|name-no-vegan-keyword|no-hours"
"6","6652c1fd-6278-4940-a2af-8aaa7722e020","cafe-gilde-amsterdam","Café Gilde","Amsterdam","Netherlands","openstreetmap","https://cafegilde.nl","osm-source|name-no-vegan-keyword|high-volume-city"
"6","66553e0a-a8b0-48ba-8471-d3d04a22f22c","the-sanctuary-berlin","The Sanctuary","Berlin","Germany","openstreetmap","https://thesanctuaryberlin.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","665da9d2-47bc-4d6a-a7bc-31af0c987e49","prem-el-arte-de-vivir-sucre","PREM, EL ARTE DE VIVIR","Sucre","Bolivia","vegguide-import-2026-04-17","https://web.facebook.com/prem.el.arte.de.vivirsucre","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","667aeab7-3f92-49ff-a596-92cbbdae84d6","vegan-ramen-uzu-kyoto-2","Vegan Ramen UZU","Kyoto","Japan","openstreetmap","https://vegan-uzu.com/pages/uzu-kyoto-en","osm-source|name-animal-keyword|no-phone"
"6","66824c20-19df-412e-a5cb-399d11467c8d","brammibal-s-donuts-berlin-3","Brammibal's Donuts","Berlin","Germany","openstreetmap","https://www.brammibalsdonuts.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","66e58ee0-d442-4ea4-bf20-e4cfcb453bec","bright-star-rancho-cucamonga","Bright Star","Rancho Cucamonga","United States","vegguide-import-2026-04-17","https://www.brightstarvegan.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","66e8de42-4a63-4041-a27b-8fb8fdb20216","graos-companhia-tramandai","Grãos & Companhia","Tramandai","Brazil","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","67211d0a-83f6-4da6-9124-d5cf04e5a398","avelo-toronto","Avelo","Toronto","Canada","openstreetmap","https://www.avelorestaurant.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","6725f5b5-4ad6-4e53-bdd4-c71b69cd3694","foodoo-bilbao","Foodoo","Bilbao","France","openstreetmap","https://www.foodoo.es/","osm-source|name-no-vegan-keyword|no-hours"
"6","6731ad6e-1597-4b13-a8f1-7fb80ef3342f","earth-s-elements-foods-and-products-mt-airy","Earth's Elements Foods and Products","Mt. Airy","United States","vegguide-import-2026-04-17","https://www.facebook.com/pages/Earths-Elements-Foods-Products-Inc/151036654951038","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6777c2d8-870a-4902-9258-be3e1dba8ba8","pizzi-s-and-cream-wien","Pizzi*s and Cream","Vienna","Austria","openstreetmap","https://www.pizzisandcream.com","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6795aa54-f467-4ee2-b54e-50bd0a77336d","taipei-35","全真素食","Taipei","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","67afaef7-1b9d-4c1b-a413-398b966648ea","kiosk-josefwiese-zurich","Kiosk Josefwiese","Zurich","Switzerland","osm-import-2026-04","https://www.josefwiese.ch","osm-source|name-no-vegan-keyword|no-phone"
"6","67d82250-190e-47c6-8bc0-50ee05e414ea","new-life-putten","New Life","Putten","Netherlands","osm-import-2026-04","https://www.newlifeputten.nl/","osm-source|name-no-vegan-keyword|no-phone"
"6","67f15b0a-33d3-4433-b592-df2ac3ce5ae4","pepite-saint-gilles","Pépite","Saint-Gilles","Belgium","openstreetmap","","osm-source|name-no-vegan-keyword|no-phone"
"6","6842e9dd-355e-437c-a60c-303fc1a07b82","lucky-goose-albuquerque","Lucky Goose","Albuquerque","United States","openstreetmap","https://lucky-goose-llc.square.site","osm-source|name-no-vegan-keyword|no-hours"
"6","685ec977-2563-48c6-9f83-790110996756","regenzeit-nurnberg","Regenzeit","Nürnberg","Germany","osm-import-2026-04","https://regenzeit-gostenhof.de","osm-source|name-no-vegan-keyword|no-image"
"6","687470e2-ab4c-480c-a9d9-d65ba67fbb95","the-castle-cafe-london","The Castle Cafe","London","United Kingdom","openstreetmap","http://www.castle-climbing.co.uk","osm-source|name-no-vegan-keyword|high-volume-city"
"6","68d88c1d-684b-47bc-b656-57f45cfeb685","essenza-love-natural-food-grosseto","Essenza Love Natural Food","Grosseto","Italy","openstreetmap","https://www.essenzalovenaturalfood.com/","osm-source|name-no-vegan-keyword|no-image"
"6","6931e98f-731b-490c-ba87-6aa90fdc8361","absinth-bochum","Absinth","Bochum","Germany","osm-import-2026-04","http://www.absinth-bochum.de","osm-source|name-no-vegan-keyword|no-image"
"6","69427760-8919-49e4-b999-5b5590644340","loving-hut-yogyakarta","Loving Hut","Yogyakarta","Indonesia","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","695712f3-e358-4f05-afb4-dd47d55be691","zhudong-4","健康五行養生素食","Zhudong","Taiwan","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","698c9d84-fc1f-40a5-b245-c8b0f433e067","sunset-indian-cusine-san-francisco","Sunset Indian Cusine","San Francisco","United States","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","69b1b767-cdd5-4935-bbec-3549c69a3bcb","bar-vegan-tapas-and-cocktail-bar-albany","Bar Vegan Tapas and Cocktail Bar","Albany","United States","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","69cf30e3-4640-4df7-bf1f-e2540fec5151","gasthof-falkenhorst-gosen-neu-zittau","Gasthof Falkenhorst","Gosen-Neu Zittau","Germany","openstreetmap","https://www.gasthof-falkenhorst.de/","osm-source|name-no-vegan-keyword|no-hours"
"6","69e9ad06-4ef1-49b8-85e9-d332fd29d33d","aux-vivres-westmount","Aux Vivres","Westmount","United States","openstreetmap","https://www.auxvivres.com","osm-source|name-no-vegan-keyword|no-hours"
"6","6a442345-f545-45a7-a0a3-59b5ddd4641b","loving-hut-an-cuu","Loving Hut","An Cuu","Vietnam","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","6a7f192c-b190-4665-b7ca-5ccc5eb6d91d","green-island-catering-and-personal-chef-services-austin","Green Island Catering and Personal Chef Services","Austin","United States","vegguide-import-2026-04-17","https://www.greenislandcatering.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6a9fe547-d2a0-4141-9303-f06b94ceecd7","sprout-s-groceries-chesterton","Sprout's Groceries","Chesterton","United States","vegguide-import-2026-04-17","https://www.facebook.com/chestertonsprouts","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6aa1625d-7658-469c-bb4a-f6326d362df5","sunny-cafe-toronto","Sunny Cafe","Toronto","Canada","vegguide-import-2026-04-17","http://www.bbquesgrill.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6aaac469-b09e-4fe2-beaf-e4a9178008d0","gaia-wien","Gaia","Vienna","Austria","openstreetmap","https://gaia-kitchen-vienna.webnode.at/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6ad9c899-20a5-4070-851a-efd4fb4b5758","club-mexicana-london","Club Mexicana","London","United Kingdom","openstreetmap","https://www.clubmexicana.com/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6ae653ef-cf05-4dfe-aff4-5e8d9999291a","green-bar-makati-2","Green Bar","Makati","Philippines","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","6ae86295-8d17-4ec1-8f4d-051ba852b33c","beg-bakery-scottsdale","BEG Bakery","Scottsdale","United States","openstreetmap","https://www.begbakery.com/","osm-source|name-no-vegan-keyword|no-hours"
"6","6af8aad0-57e1-44ba-b374-d58cb57cdf41","tbilisi-6","ცოცხალი ღვინო","Tbilisi","Georgia","openstreetmap","https://livingvino.com/","osm-source|name-no-vegan-keyword|no-phone"
"6","6b190ed1-d63d-4cad-ad28-d4a2007d1e95","veggiebites-bacolod","VeggieBites","Bacolod","Philippines","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","6b203def-1400-43c1-a166-3dd225fe85db","bake-my-day-nutting-lake","Bake My Day","Nutting Lake","United States","vegguide-import-2026-04-17","https://www.bakemyday.webs.com","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6b2b3bc9-cfe5-48c9-85ab-206f181614a5","cashew-cheesus-new-orleans","Cashew Cheesus","New Orleans","United States","vegguide-import-2026-04-17","https://www.facebook.com/cashewcheesus","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6b5d8937-d5e8-44e7-9e75-705ee358ef2d","loving-hut-reynoldsburg","Loving Hut","Reynoldsburg","United States","vegguide-import-2026-04-17","https://lovinghut.us/reynoldsburg_01","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
"6","6b93b1e2-c366-4f24-baaf-018c78b624a1","grains-nagoya","grains","Nagoya","Japan","openstreetmap","https://grains.nagoya/","osm-source|name-no-vegan-keyword|no-phone"
"6","6bbbbad6-4a1b-4733-8c37-18c9a7de1880","hiltl-pflanzbar-zurich","Hiltl Pflanzbar","Zurich","Switzerland","osm-import-2026-04","https://hiltl.ch/standorte/uebersicht/pflanzbar/","osm-source|name-no-vegan-keyword|no-image"
"6","6bf39da6-144a-4674-bc44-32ca9f7a38d6","envie-vegane-strasbourg","Envie Végane","Strasbourg","France","openstreetmap","","osm-source|name-no-vegan-keyword|no-image"
"6","6bfc0958-194f-4bdd-9209-04bd36e8c5f3","vegan-soul-santiago","Vegan Soul","Santiago","Chile","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","6c112aa1-89a4-4ade-9e93-b55ad58837f0","vegan-place-vina-del-mar","Vegan Place","Vina del Mar","Chile","openstreetmap","","osm-source|no-hours|no-phone|no-image"
"6","6c1794e4-3cb7-4ef9-a283-fdfeed09b7ca","harvest-wien","Harvest","Vienna","Austria","openstreetmap","https://harvest-bistrot.at/","osm-source|name-no-vegan-keyword|high-volume-city"
"6","6c4cf065-2b79-4e77-bfdf-aa351db82f16","elfi-innsbruck","Elfi","Innsbruck","Austria","osm-import-2026-04","","osm-source|name-no-vegan-keyword|no-image"
"6","6c525c97-b5f5-461f-84f1-ee32a3b9b34d","ice-shack-manchester","Ice Shack","Manchester","United Kingdom","vegguide-import-2026-04-17","https://www.iceshack.co.uk","vegguide-source|name-no-vegan-keyword|no-hours|no-image"
